platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,growth_label_top30,composite_growth_score,historical_internal_growth_alpha,model,growth_probability,predicted_label
ba_14720262,2025-08,굽네치킨 강화온수점,굽네치킨,치킨,인천광역시,강화군,0,-0.377622,2.414343,growth_alpha_nlp_without_text_count,0.37231260370214925,1
ba_14720262,2025-09,굽네치킨 강화온수점,굽네치킨,치킨,인천광역시,강화군,0,-0.254452,0.573312,growth_alpha_nlp_without_text_count,0.5386647592802987,1
ba_14720263,2025-08,굽네피자 강화온수점,굽네치킨,피자,인천광역시,강화군,1,0.634113,-0.413965,growth_alpha_nlp_without_text_count,0.07512779697382577,0
ba_14720263,2025-09,굽네피자 강화온수점,굽네치킨,피자,인천광역시,강화군,0,-0.032731,-0.57014,growth_alpha_nlp_without_text_count,0.6415297289268815,1
ba_14720368,2025-08,본죽&비빔밥 김포마산점,본그룹,백반·죽·국수,경기도,김포시,0,0.052459,-0.184662,growth_alpha_nlp_without_text_count,0.7323960973836797,1
ba_14720368,2025-09,본죽&비빔밥 김포마산점,본그룹,백반·죽·국수,경기도,김포시,1,1.352131,-1.880174,growth_alpha_nlp_without_text_count,0.9634726034186656,1
ba_14721018,2025-08,굽네치킨&피자 대구서재점,굽네치킨,치킨,대구광역시,달성군,0,0.063092,-0.224377,growth_alpha_nlp_without_text_count,0.6085732802601563,1
ba_14721018,2025-09,굽네치킨&피자 대구서재점,굽네치킨,치킨,대구광역시,달성군,0,-0.027485,-0.32058,growth_alpha_nlp_without_text_count,0.7632181401628936,1
ba_14725485,2025-08,굽네치킨 구례읍점,굽네치킨,치킨,전라남도,구례군,1,0.283088,-0.683398,growth_alpha_nlp_without_text_count,0.34195989259179677,1
ba_14725485,2025-09,굽네치킨 구례읍점,굽네치킨,치킨,전라남도,구례군,1,149.122709,-0.94105,growth_alpha_nlp_without_text_count,0.7082449265934285,1
ba_14725627,2025-08,본죽&비빔밥 가평현리점,본그룹,백반·죽·국수,경기도,가평군,1,0.392704,-0.221675,growth_alpha_nlp_without_text_count,0.8437014490699201,1
ba_14725627,2025-09,본죽&비빔밥 가평현리점,본그룹,백반·죽·국수,경기도,가평군,0,0.018607,0.395413,growth_alpha_nlp_without_text_count,0.8153548369231629,1
ba_14726472,2025-08,굽네치킨&피자 신대부적점,굽네치킨,치킨,경상북도,경산시,1,0.145204,-0.061151,growth_alpha_nlp_without_text_count,0.27012906453088215,0
ba_14726472,2025-09,굽네치킨&피자 신대부적점,굽네치킨,치킨,경상북도,경산시,1,2.839221,-0.730493,growth_alpha_nlp_without_text_count,0.7048322472669039,1
ba_14726738,2025-08,본죽&비빔밥 해운대센텀역점,본그룹,백반·죽·국수,부산광역시,해운대구,1,0.3,-0.209771,growth_alpha_nlp_without_text_count,0.08210278014469677,0
ba_14726738,2025-09,본죽&비빔밥 해운대센텀역점,본그룹,백반·죽·국수,부산광역시,해운대구,1,19.891285,-1.761126,growth_alpha_nlp_without_text_count,0.33549057457287085,1
ba_14726741,2025-08,본죽&비빔밥 대구방촌해안역점,본그룹,백반·죽·국수,대구광역시,동구,1,0.5,-0.303104,growth_alpha_nlp_without_text_count,0.6706191160320095,1
ba_14726741,2025-09,본죽&비빔밥 대구방촌해안역점,본그룹,백반·죽·국수,대구광역시,동구,0,-0.04,-1.884936,growth_alpha_nlp_without_text_count,0.226944096164752,0
ba_14727030,2025-08,본죽&비빔밥 부산명장역점,본그룹,백반·죽·국수,부산광역시,동래구,1,0.429069,-0.131339,growth_alpha_nlp_without_text_count,0.8820897404989161,1
ba_14727030,2025-09,본죽&비빔밥 부산명장역점,본그룹,백반·죽·국수,부산광역시,동래구,0,-0.032328,3.098522,growth_alpha_nlp_without_text_count,0.8927247125625707,1
ba_14727064,2025-08,본죽&비빔밥 전주혁신도시점,본그룹,백반·죽·국수,전북특별자치도,완주군,1,0.192027,-0.003104,growth_alpha_nlp_without_text_count,0.9531595376828106,1
ba_14727064,2025-09,본죽&비빔밥 전주혁신도시점,본그룹,백반·죽·국수,전북특별자치도,완주군,0,-0.004268,0.697554,growth_alpha_nlp_without_text_count,0.9586252468622488,1
ba_14727755,2025-08,굽네치킨&피자 덕진금암점,굽네치킨,치킨,전북특별자치도,전주시,0,0.0,-0.310001,growth_alpha_nlp_without_text_count,0.13087761120253466,0
ba_14727755,2025-09,굽네치킨&피자 덕진금암점,굽네치킨,치킨,전북특별자치도,전주시,0,0.0,-0.166312,growth_alpha_nlp_without_text_count,0.13079010704105484,0
ba_14728291,2025-08,본죽 논산점,본그룹,백반·죽·국수,충청남도,논산시,0,0.0,-0.143104,growth_alpha_nlp_without_text_count,0.2178938122643368,0
ba_14728291,2025-09,본죽 논산점,본그룹,백반·죽·국수,충청남도,논산시,1,50.739286,-1.827793,growth_alpha_nlp_without_text_count,0.17709152453363677,0
ba_14728444,2025-08,본죽&비빔밥 속초점,본그룹,백반·죽·국수,강원특별자치도,속초시,0,-0.07168,-0.225457,growth_alpha_nlp_without_text_count,0.760921351272908,1
ba_14728444,2025-09,본죽&비빔밥 속초점,본그룹,백반·죽·국수,강원특별자치도,속초시,0,-0.318282,0.398634,growth_alpha_nlp_without_text_count,0.8142162407834023,1
ba_14728839,2025-08,굽네치킨 대구동인점,굽네치킨,치킨,대구광역시,중구,0,-0.426878,-0.335897,growth_alpha_nlp_without_text_count,0.5131559146195563,1
ba_14728839,2025-09,굽네치킨 대구동인점,굽네치킨,치킨,대구광역시,중구,1,0.146659,-0.521261,growth_alpha_nlp_without_text_count,0.7291578749002724,1
ba_14729038,2025-08,굽네치킨&피자 파주읍점,굽네치킨,치킨,경기도,파주시,1,0.453778,-0.826777,growth_alpha_nlp_without_text_count,0.5466779108836795,1
ba_14729038,2025-09,굽네치킨&피자 파주읍점,굽네치킨,치킨,경기도,파주시,0,0.015865,-0.644276,growth_alpha_nlp_without_text_count,0.7820044791147647,1
ba_14729159,2025-08,굽네치킨 원대자이점,굽네치킨,치킨,대구광역시,서구,1,1.858588,-0.056061,growth_alpha_nlp_without_text_count,0.18304297442807735,0
ba_14729159,2025-09,굽네치킨 원대자이점,굽네치킨,치킨,대구광역시,서구,1,1.247726,-0.278776,growth_alpha_nlp_without_text_count,0.8181675547532895,1
ba_14729784,2025-08,굽네치킨 경북울진점,굽네치킨,치킨,경상북도,울진군,1,0.488319,-0.17102,growth_alpha_nlp_without_text_count,0.18661647872193945,0
ba_14729784,2025-09,굽네치킨 경북울진점,굽네치킨,치킨,경상북도,울진군,1,0.529152,-0.645938,growth_alpha_nlp_without_text_count,0.7258191517902562,1
ba_14729971,2025-08,굽네치킨 군포1동점,굽네치킨,치킨,경기도,군포시,0,0.02147,-0.086589,growth_alpha_nlp_without_text_count,0.6346435780136549,1
ba_14729971,2025-09,굽네치킨 군포1동점,굽네치킨,치킨,경기도,군포시,1,0.363625,-0.648257,growth_alpha_nlp_without_text_count,0.8457001446982783,1
ba_14730328,2025-08,본죽&비빔밥 동탄꼬모점,본그룹,백반·죽·국수,경기도,화성시,1,32.749587,-0.043104,growth_alpha_nlp_without_text_count,0.7994523450020155,1
ba_14730328,2025-09,본죽&비빔밥 동탄꼬모점,본그룹,백반·죽·국수,경기도,화성시,1,0.903068,-1.827793,growth_alpha_nlp_without_text_count,0.3964201001870804,1
ba_14730330,2025-08,본죽&비빔밥 동탄꼬모점,본그룹,백반·죽·국수,경기도,화성시,1,51.175212,-0.250247,growth_alpha_nlp_without_text_count,0.6312218373035536,1
ba_14730330,2025-09,본죽&비빔밥 동탄꼬모점,본그룹,백반·죽·국수,경기도,화성시,1,1.264881,-1.853599,growth_alpha_nlp_without_text_count,0.9517938572000421,1
ba_14731363,2025-08,본죽&비빔밥 충북대병원앞점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.06,-0.05739,growth_alpha_nlp_without_text_count,0.2911841351469327,0
ba_14731363,2025-09,본죽&비빔밥 충북대병원앞점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.072727,-1.713507,growth_alpha_nlp_without_text_count,0.28755142760326935,0
ba_14732026,2025-08,굽네치킨 부산전포점,굽네치킨,치킨,부산광역시,부산진구,1,0.482475,1.979201,growth_alpha_nlp_without_text_count,0.9937404226916696,1
ba_14732026,2025-09,굽네치킨 부산전포점,굽네치킨,치킨,부산광역시,부산진구,0,-0.299416,1.11624,growth_alpha_nlp_without_text_count,0.9815823312661303,1
ba_14732355,2025-08,본죽&비빔밥 속초점,본그룹,백반·죽·국수,강원특별자치도,속초시,1,0.142572,-0.028104,growth_alpha_nlp_without_text_count,0.9819859928548261,1
ba_14732355,2025-09,본죽&비빔밥 속초점,본그룹,백반·죽·국수,강원특별자치도,속초시,0,-0.11171,0.511325,growth_alpha_nlp_without_text_count,0.9772421460720618,1
ba_14732602,2025-08,굽네치킨 서수원점,굽네치킨,치킨,경기도,수원시,0,-0.165824,0.236643,growth_alpha_nlp_without_text_count,0.545823426924853,1
ba_14732602,2025-09,굽네치킨 서수원점,굽네치킨,치킨,경기도,수원시,0,0.096997,-0.565936,growth_alpha_nlp_without_text_count,0.6662075616825096,1
ba_14733416,2025-08,굽네치킨&피자 먹골역점,굽네치킨,치킨,서울특별시,중랑구,0,0.0,-0.310001,growth_alpha_nlp_without_text_count,0.06391462113034559,0
ba_14733416,2025-09,굽네치킨&피자 먹골역점,굽네치킨,치킨,서울특별시,중랑구,0,0.0,-0.166312,growth_alpha_nlp_without_text_count,0.06386859804608588,0
ba_14733665,2025-08,굽네치킨 수원조원점,굽네치킨,치킨,경기도,수원시,0,-0.15132,-0.24681,growth_alpha_nlp_without_text_count,0.49593250540951744,1
ba_14733665,2025-09,굽네치킨 수원조원점,굽네치킨,치킨,경기도,수원시,0,-0.428703,-0.301795,growth_alpha_nlp_without_text_count,0.4985217720871569,1
ba_14735216,2025-08,본죽&비빔밥 수지성복점,본그룹,백반·죽·국수,경기도,용인시,1,1.067163,0.356896,growth_alpha_nlp_without_text_count,0.9844683866968151,1
ba_14735216,2025-09,본죽&비빔밥 수지성복점,본그룹,백반·죽·국수,경기도,용인시,0,0.009093,-1.568969,growth_alpha_nlp_without_text_count,0.9856963375011856,1
ba_14735878,2025-08,본죽&비빔밥 시흥능곡점,본그룹,백반·죽·국수,경기도,시흥시,1,2.504873,-0.024185,growth_alpha_nlp_without_text_count,0.9225868016236736,1
ba_14735878,2025-09,본죽&비빔밥 시흥능곡점,본그룹,백반·죽·국수,경기도,시흥시,1,0.369444,-1.869063,growth_alpha_nlp_without_text_count,0.9630892584980258,1
ba_14736681,2025-08,본죽&비빔밥 신림녹두거리점,본그룹,백반·죽·국수,서울특별시,관악구,0,-0.134283,-0.081566,growth_alpha_nlp_without_text_count,0.831841982859402,1
ba_14736681,2025-09,본죽&비빔밥 신림녹두거리점,본그룹,백반·죽·국수,서울특별시,관악구,0,-0.289902,-0.189257,growth_alpha_nlp_without_text_count,0.8800466798558564,1
ba_14736683,2025-08,본죽&비빔밥 신림녹두거리점,본그룹,백반·죽·국수,서울특별시,관악구,1,0.227384,0.397247,growth_alpha_nlp_without_text_count,0.9101492996487157,1
ba_14736683,2025-09,본죽&비빔밥 신림녹두거리점,본그룹,백반·죽·국수,서울특별시,관악구,0,-0.029233,0.646406,growth_alpha_nlp_without_text_count,0.9188960493645812,1
ba_14736722,2025-08,굽네치킨&피자 철원와수점,굽네치킨,치킨,강원특별자치도,철원군,1,0.364922,-0.167876,growth_alpha_nlp_without_text_count,0.5713319900583753,1
ba_14736722,2025-09,굽네치킨&피자 철원와수점,굽네치킨,치킨,강원특별자치도,철원군,0,0.081674,-0.290585,growth_alpha_nlp_without_text_count,0.6365391439702329,1
ba_14737726,2025-08,굽네치킨 대치4동점,굽네치킨,치킨,서울특별시,강남구,0,-0.071751,1.417174,growth_alpha_nlp_without_text_count,0.8805666112192565,1
ba_14737726,2025-09,굽네치킨 대치4동점,굽네치킨,치킨,서울특별시,강남구,0,-0.256603,-0.027676,growth_alpha_nlp_without_text_count,0.9270197669335516,1
ba_14739745,2025-08,굽네치킨 감정점,굽네치킨,치킨,경기도,김포시,0,0.090056,3.239959,growth_alpha_nlp_without_text_count,0.6030483898763166,1
ba_14739745,2025-09,굽네치킨 감정점,굽네치킨,치킨,경기도,김포시,0,-0.170491,0.809666,growth_alpha_nlp_without_text_count,0.8264948576458219,1
ba_14739746,2025-08,굽네피자 감정점,굽네치킨,피자,경기도,김포시,1,0.239458,1.949248,growth_alpha_nlp_without_text_count,0.610001794567419,1
ba_14739746,2025-09,굽네피자 감정점,굽네치킨,피자,경기도,김포시,1,0.161208,0.442732,growth_alpha_nlp_without_text_count,0.7549105952444872,1
ba_14739815,2025-08,굽네치킨&피자 신창신가점,굽네치킨,치킨,광주광역시,광산구,0,0.010574,1.562987,growth_alpha_nlp_without_text_count,0.7086102839478776,1
ba_14739815,2025-09,굽네치킨&피자 신창신가점,굽네치킨,치킨,광주광역시,광산구,1,0.142108,-0.278543,growth_alpha_nlp_without_text_count,0.8465209366588021,1
ba_14740022,2025-08,굽네치킨 신봉점,굽네치킨,치킨,경기도,용인시,0,-0.204111,0.793357,growth_alpha_nlp_without_text_count,0.593948172441956,1
ba_14740022,2025-09,굽네치킨 신봉점,굽네치킨,치킨,경기도,용인시,0,-0.252067,-0.208088,growth_alpha_nlp_without_text_count,0.7207883980254308,1
ba_14740239,2025-08,굽네치킨 임실읍점,굽네치킨,치킨,전북특별자치도,임실군,0,-0.423914,0.054425,growth_alpha_nlp_without_text_count,0.5696562134466213,1
ba_14740239,2025-09,굽네치킨 임실읍점,굽네치킨,치킨,전북특별자치도,임실군,0,-0.224024,-0.689942,growth_alpha_nlp_without_text_count,0.7603414623334329,1
ba_14741847,2025-08,굽네치킨 거제아시아드점,굽네치킨,치킨,부산광역시,연제구,0,-0.426168,2.01775,growth_alpha_nlp_without_text_count,0.8746974636309219,1
ba_14741847,2025-09,굽네치킨 거제아시아드점,굽네치킨,치킨,부산광역시,연제구,0,-0.471967,0.06119,growth_alpha_nlp_without_text_count,0.8285927139651792,1
ba_14742704,2025-08,본죽&비빔밥 청주개신점,본그룹,백반·죽·국수,충청북도,청주시,1,0.527844,0.028325,growth_alpha_nlp_without_text_count,0.8472822863687424,1
ba_14742704,2025-09,본죽&비빔밥 청주개신점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.217023,-1.89446,growth_alpha_nlp_without_text_count,0.4179356811921069,1
ba_14742705,2025-08,본죽&비빔밥 청주개신점,본그룹,백반·죽·국수,충청북도,청주시,1,0.43799,0.082983,growth_alpha_nlp_without_text_count,0.8872876637503486,1
ba_14742705,2025-09,본죽&비빔밥 청주개신점,본그룹,백반·죽·국수,충청북도,청주시,0,-0.077997,5.930254,growth_alpha_nlp_without_text_count,0.9364777138144417,1
ba_14743271,2025-08,본죽&비빔밥 안양석수점,본그룹,백반·죽·국수,경기도,안양시,1,2.970847,0.215229,growth_alpha_nlp_without_text_count,0.8586141809916759,1
ba_14743271,2025-09,본죽&비빔밥 안양석수점,본그룹,백반·죽·국수,경기도,안양시,1,0.558224,-1.62253,growth_alpha_nlp_without_text_count,0.9253727810285478,1
ba_14743731,2025-08,본죽&비빔밥 인천오류왕길점,본그룹,백반·죽·국수,인천광역시,서구,0,-0.240212,-0.276437,growth_alpha_nlp_without_text_count,0.828156557611215,1
ba_14743731,2025-09,본죽&비빔밥 인천오류왕길점,본그룹,백반·죽·국수,인천광역시,서구,0,-0.353704,0.631151,growth_alpha_nlp_without_text_count,0.26323881838251834,0
ba_14743732,2025-08,본죽&비빔밥 인천오류왕길점,본그룹,백반·죽·국수,인천광역시,서구,1,0.166807,0.287665,growth_alpha_nlp_without_text_count,0.8786522506852668,1
ba_14743732,2025-09,본죽&비빔밥 인천오류왕길점,본그룹,백반·죽·국수,인천광역시,서구,0,-0.214772,2.682344,growth_alpha_nlp_without_text_count,0.8421039226691737,1
ba_14744329,2025-08,본죽&비빔밥 송파헬리오시티점,본그룹,백반·죽·국수,서울특별시,송파구,1,0.145101,0.181896,growth_alpha_nlp_without_text_count,0.5936822204947615,1
ba_14744329,2025-09,본죽&비빔밥 송파헬리오시티점,본그룹,백반·죽·국수,서울특별시,송파구,0,-0.189428,-0.019382,growth_alpha_nlp_without_text_count,0.7629816299150821,1
ba_14744706,2025-08,본죽&비빔밥 세종시청점,본그룹,백반·죽·국수,세종특별자치시,한누리대로,1,1.241943,0.256896,growth_alpha_nlp_without_text_count,0.7150506675945126,1
ba_14744706,2025-09,본죽&비빔밥 세종시청점,본그룹,백반·죽·국수,세종특별자치시,한누리대로,1,0.839059,-0.348156,growth_alpha_nlp_without_text_count,0.5728033329606939,1
ba_14744959,2025-08,굽네치킨 부산수정점,굽네치킨,치킨,부산광역시,동구,0,0.078982,2.728225,growth_alpha_nlp_without_text_count,0.6969926405582629,1
ba_14744959,2025-09,굽네치킨 부산수정점,굽네치킨,치킨,부산광역시,동구,0,-0.287751,0.898194,growth_alpha_nlp_without_text_count,0.834191830854505,1
ba_14746052,2025-08,본죽&비빔밥 포항두호점,본그룹,백반·죽·국수,경상북도,포항시,1,0.308676,0.311441,growth_alpha_nlp_without_text_count,0.922450855900342,1
ba_14746052,2025-09,본죽&비빔밥 포항두호점,본그룹,백반·죽·국수,경상북도,포항시,0,-0.234563,2.373953,growth_alpha_nlp_without_text_count,0.9101496596284561,1
ba_14746091,2025-08,굽네치킨&피자 별내청학점,굽네치킨,치킨,경기도,남양주시,0,0.0,-0.310001,growth_alpha_nlp_without_text_count,0.05690968434982674,0
ba_14746091,2025-09,굽네치킨&피자 별내청학점,굽네치킨,치킨,경기도,남양주시,0,0.0,-0.166312,growth_alpha_nlp_without_text_count,0.0568683988866862,0
