platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_10016162,2025-09,굽네치킨 신월사파점,굽네치킨,치킨,경상남도,창원시,실험군,0.7783087985055566,77.83087985055566,35.92529553096862,40.122052631578946,68.27594603165915,43.66489485715512,50.0,56.85,C,-0.259935,0.724638,0.6154,252.84,547,16050900.0,39,0,,,월 리뷰 수가 전체 매장 상위권에 속함,,
ba_14691751,2025-09,본죽&비빔밥 대전판암점,본그룹,백반·죽·국수,대전광역시,동구,실험군,0.9115831985998716,91.15831985998716,1.7197305404272785,24.342105263157897,96.06637507227138,64.28719463873765,50.0,56.83,C,-1.802793,0.125,1.0,159.59,308,7909100.0,14,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14687315,2025-09,본죽&비빔밥 뚝섬유원지역점,본그룹,백반·죽·국수,서울특별시,광진구,실험군,0.6254262059083736,62.54262059083736,100.0,26.53507894736842,17.5,80.54321718516124,13.870020964360588,56.78,C,2.648504,0.208333,0.0,,316,7002500.0,8,1,31191.62,0.7104,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13236479,2025-09,본죽 군포지샘병원점,본그룹,백반·죽·국수,경기도,군포시,실험군,0.4414471997636583,44.144719976365835,67.60495831242632,47.36842105263158,50.0,97.70983089914054,50.0,56.73,C,1.168991,1.0,,,22,471100.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14673431,2025-09,굽네치킨 부산온천점,굽네치킨,치킨,부산광역시,동래구,실험군,0.6690762692175451,66.90762692175451,37.286061828313834,32.748526315789476,70.72856399909682,84.52876756235167,50.0,56.71,C,-0.198557,0.444444,0.6667,282.3,139,3601500.0,6,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14754893,2025-09,본죽&비빔밥 일산탄현큰마을점,본그룹,백반·죽·국수,경기도,고양시,통제군,0.34337973873504,34.337973873504005,49.94004884219414,100.0,65.0,73.4853017522808,50.0,56.6,C,0.372207,11.0,1.0,2879.0,8,183500.0,24,0,,,최근 리뷰 성장 흐름이 우수함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13225842,2025-09,본죽 동인천점,본그룹,백반·죽·국수,인천광역시,중구,실험군,0.3272058921647756,32.720589216477556,82.20208004716946,82.45613157894738,17.5,95.76185633976507,50.0,56.57,C,1.827401,2.333333,0.0,,19,462300.0,2,0,,,브랜드·카테고리 평균 대비 초과 성장 신호가 강함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14623314,2025-09,굽네치킨 충효점,굽네치킨,치킨,경상북도,경주시,실험군,0.796627465236311,79.6627465236311,32.469993798423666,12.79071052631579,90.43382506388961,50.682980525888716,50.0,56.55,C,-0.415788,-0.313953,1.0,347.75,406,12134300.0,16,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14564492,2025-09,본죽&비빔밥 대구신월성점,본그룹,백반·죽·국수,대구광역시,달서구,실험군,0.8095153455037498,80.95153455037499,12.69394336728691,7.894736842105264,95.24825436792895,95.19197265344997,50.0,56.5,C,-1.307796,-0.5,1.0,186.92,55,1023000.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14715313,2025-09,굽네치킨&피자 홍은1동점,굽네치킨,치킨,서울특별시,서대문구,실험군,0.6331053197628581,63.31053197628581,39.92015491248373,32.44305263157895,78.42264942473683,83.9902343541394,50.0,56.45,C,-0.079745,0.432836,0.6923,80.86,0,0.0,26,1,26106.72,,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14687115,2025-09,본죽 강서구청점,본그룹,백반·죽·국수,서울특별시,강서구,실험군,0.7991051359535417,79.91051359535417,33.08805634261523,8.587263157894737,98.5195397894636,93.84480277986228,8.486373165618446,56.37,C,-0.38791,-0.473684,1.0,77.64,64,1322000.0,2,1,31963.46,0.6462,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14795104,2025-09,굽네치킨 독산스타점,굽네치킨,치킨,서울특별시,금천구,실험군,0.7668987575316837,76.68987575316837,38.00094190355083,50.0,91.87638769624462,28.94444137991054,18.951781970649893,56.36,C,-0.166312,,1.0,299.56,400,10153200.0,72,1,32923.36,0.771,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14687341,2025-09,본죽&비빔밥 봉천역점,본그룹,백반·죽·국수,서울특별시,관악구,실험군,0.8182800923247981,81.82800923247981,34.03769731463265,8.991236842105264,84.78540956069257,94.0176570472899,17.52620545073375,56.31,C,-0.345076,-0.458333,1.0,536.44,94,1997800.0,1,1,28186.93,0.754,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14598667,2025-09,본죽&비빔밥 조치원죽림점,본그룹,백반·죽·국수,세종특별자치시,조치원읍,실험군,0.8084613153786748,80.84613153786748,2.1508091009144303,26.90057894736842,96.70398835447023,87.15142848519059,50.0,56.09,C,-1.783349,0.222222,1.0,138.29,93,1786800.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14694145,2025-09,본죽&비빔밥 합정역점,본그룹,백반·죽·국수,서울특별시,마포구,실험군,0.768987827165997,76.8987827165997,63.115391720527015,22.600631578947368,38.614,80.50790848328232,20.469601677148848,55.98,C,0.966487,0.058824,0.0556,9.0,191,5198000.0,18,1,34489.65,0.7891,월 리뷰 수가 전체 매장 상위권에 속함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14671483,2025-09,굽네치킨 영천중앙점,굽네치킨,치킨,경상북도,영천시,실험군,0.8219774834775812,82.19774834775812,32.10006081856928,21.05263157894737,80.31805228172328,39.835819541945185,50.0,55.98,C,-0.432474,0.0,0.8,251.4,657,19962500.0,15,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14735878,2025-09,본죽&비빔밥 시흥능곡점,본그룹,백반·죽·국수,경기도,시흥시,실험군,0.9566990448830158,95.66990448830158,0.2505073248603444,15.622394736842107,98.21210840879777,53.521288586599326,50.0,55.97,C,-1.869063,-0.206349,1.0,87.91,451,11232700.0,17,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13975731,2025-09,굽네피자 신길뉴타운점,굽네치킨,피자,서울특별시,영등포구,실험군,0.646560873562277,64.6560873562277,33.68173159938981,34.21052631578947,50.0,96.39436199416718,79.62264150943396,55.95,C,-0.361132,0.5,,,9,291100.0,0,1,21642.97,1.4945,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 경쟁력이 있음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_10821092,2025-09,굽네치킨 주안3호점,굽네치킨,치킨,인천광역시,미추홀구,실험군,0.9059846492323452,90.59846492323452,34.714511051237864,24.54684210526316,67.49690827263677,17.230887576600278,50.0,55.92,C,-0.314548,0.13278,0.589,221.54,815,21278100.0,73,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,
ba_14690014,2025-09,본죽&비빔밥 인천석바위점,본그룹,백반·죽·국수,인천광역시,미추홀구,실험군,0.8221033067787747,82.21033067787748,1.8476307777987266,25.101210526315793,95.22400710226786,86.2055899208834,50.0,55.9,C,-1.797024,0.153846,1.0,187.73,134,3496800.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13231147,2025-09,본죽&비빔밥 인천송도웰카운티점,본그룹,백반·죽·국수,인천광역시,연수구,실험군,0.7807086146084886,78.07086146084886,1.9044753277415911,25.4386052631579,100.0,92.56071002549703,50.0,55.87,C,-1.79446,0.166667,1.0,9.52,45,919700.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14736722,2025-09,굽네치킨&피자 철원와수점,굽네치킨,치킨,강원특별자치도,철원군,실험군,0.6498656748837175,64.98656748837175,35.245777022486244,17.763157894736846,90.98851868450672,79.9179800852089,50.0,55.86,C,-0.290585,-0.125,1.0,329.22,207,7732700.0,7,0,,,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14740239,2025-09,굽네치킨 임실읍점,굽네치킨,치킨,전북특별자치도,임실군,실험군,0.7330488697432461,73.30488697432462,26.39192798522707,17.763157894736846,99.29335684790678,59.47494749739192,50.0,55.76,C,-0.689942,-0.125,1.0,51.79,189,6464100.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14737726,2025-09,굽네치킨 대치4동점,굽네치킨,치킨,서울특별시,강남구,실험군,0.8468864969308344,84.68864969308343,41.07453824749739,49.419000000000004,93.40664017399871,0.0,4.662473794549265,55.67,C,-0.027676,1.077922,0.9843,214.35,952,24130700.0,127,1,42203.05,0.6006,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14637553,2025-09,굽네치킨&피자 양지동점,굽네치킨,치킨,경기도,성남시,실험군,0.6479617828048917,64.79617828048917,30.66792845013745,9.210526315789474,96.65818796377707,93.96146266741835,50.0,55.62,C,-0.497071,-0.45,1.0,139.82,58,1706500.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14699649,2025-09,굽네치킨 시흥신천점,굽네치킨,치킨,경기도,시흥시,실험군,0.7265010689766715,72.65010689766716,30.626425721005994,27.631578947368425,83.01040605403334,58.899909904765565,50.0,55.57,C,-0.498943,0.25,0.88,335.17,316,9323500.0,25,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14689759,2025-09,본죽&비빔밥 인천송도웰카운티점,본그룹,백반·죽·국수,인천광역시,연수구,실험군,0.8529616373507523,85.29616373507523,1.658141554568747,23.976605263157897,93.1061132189079,77.04763673269707,50.0,55.54,C,-1.805571,0.111111,1.0,258.48,184,4347000.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14692168,2025-09,본죽&비빔밥 해운대장산역점,본그룹,백반·죽·국수,부산광역시,해운대구,실험군,0.9870072383685516,98.70072383685516,4.103698736744058,38.49081578947369,77.2575514931526,25.752002545114628,50.0,55.51,C,-1.695263,0.662651,0.8286,415.74,772,19166700.0,35,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_14729038,2025-09,굽네치킨&피자 파주읍점,굽네치킨,치킨,경기도,파주시,실험군,0.742323911913214,74.2323911913214,27.404355137212583,13.533842105263158,88.85421035678974,73.22075913779945,50.0,55.51,C,-0.644276,-0.285714,0.9091,203.14,226,7347700.0,11,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689402,2025-09,본죽&비빔밥 의정부을지대병원점,본그룹,백반·죽·국수,경기도,의정부시,실험군,0.8540173275444084,85.40173275444084,2.0100501119958487,26.065157894736846,84.5522664701797,84.68924460433887,50.0,55.45,C,-1.789698,0.190476,0.9091,346.85,143,3023400.0,11,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13235498,2025-09,본죽&비빔밥 외대점,본그룹,백반·죽·국수,서울특별시,동대문구,실험군,0.8375434930970845,83.75434930970846,3.0657757842771542,32.33081578947369,98.45547911228493,90.90329673623145,24.427672955974845,55.35,C,-1.742079,0.428571,1.0,79.78,63,1474500.0,6,1,27985.41,0.8363,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_10638951,2025-09,굽네치킨 영천동부점,굽네치킨,치킨,경상북도,영천시,실험군,0.6998452565217365,69.98452565217364,30.417781392023045,17.39765789473684,94.70044577336375,63.87472276611351,50.0,55.3,C,-0.508354,-0.138889,1.0,205.22,313,10146400.0,9,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,
ba_14692185,2025-09,본죽&비빔밥 세종첫마을점,본그룹,백반·죽·국수,세종특별자치시,노을3로,실험군,0.8019822645490613,80.19822645490613,3.382500137039932,34.21052631578947,99.09578653511278,63.81572217285725,50.0,55.29,C,-1.727793,0.5,1.0,58.39,232,5860700.0,15,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함
ba_13492399,2025-09,본죽&비빔밥 등촌공항대로점,본그룹,백반·죽·국수,서울특별시,강서구,실험군,0.7801820075312983,78.01820075312983,27.669688824309386,12.828947368421053,95.57424538403905,93.68991770794477,14.020964360587005,55.27,C,-0.632308,-0.3125,1.0,176.03,45,1024400.0,3,1,31963.46,0.7122,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_13233575,2025-09,본죽&비빔밥 대구두산점,본그룹,백반·죽·국수,대구광역시,수성구,실험군,0.4511062675767523,45.110626757675234,42.52983853897535,80.26315789473684,50.0,92.28542113837796,50.0,55.19,C,0.037966,2.25,,,88,2024600.0,0,0,,,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_10580903,2025-09,굽네치킨 길음1동점,굽네치킨,치킨,서울특별시,성북구,실험군,0.76973596885595,76.973596885595,41.77505199341965,43.45165789473685,96.04302585348664,0.0,26.993710691823896,55.18,C,0.003921,0.851163,1.0,160.37,564,16038500.0,108,1,32802.59,0.8669,월 리뷰 수가 전체 매장 상위권에 속함,답글률과 응답속도 기준 운영 대응력이 우수함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_13228909,2025-09,본죽&비빔밥 청주사창점,본그룹,백반·죽·국수,충청북도,청주시,실험군,0.801275494988102,80.1275494988102,1.1654740082230637,21.05263157894737,97.9379047625564,89.21586404001576,50.0,55.11,C,-1.827793,0.0,1.0,97.07,104,2142300.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,답글률과 응답속도 기준 운영 대응력이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
