platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_14557869,2025-02,0.5611111111111112,36,0.7222222222222222,0.1388888888888889,0.6666666666666666,0.1388888888888889,0.16666666666666666,0.0,0.027777777777777776,0.0,1,치킨,굽네치킨
ba_14557869,2025-03,0.654054054054054,37,0.8648648648648649,0.05405405405405406,0.7297297297297297,0.16216216216216217,0.16216216216216217,0.0,0.21621621621621623,0.16216216216216217,1,치킨,굽네치킨
ba_14557869,2025-04,0.6518518518518519,27,0.8148148148148148,0.037037037037037035,0.7777777777777778,0.14814814814814814,0.25925925925925924,0.0,0.1111111111111111,0.1111111111111111,1,치킨,굽네치킨
ba_14563145,2025-01,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1,치킨,굽네치킨
ba_14563145,2025-02,0.5,6,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14563145,2025-03,0.9428571428571428,7,1.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,1,치킨,굽네치킨
ba_14563145,2025-04,0.7333333333333334,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1,치킨,굽네치킨
ba_14564492,2025-01,0.7000000000000001,6,1.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14564492,2025-02,0.8666666666666667,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14573167,2025-01,0.35,4,0.5,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14573167,2025-02,1.0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14573167,2025-04,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14574885,2025-02,0.8,4,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14574885,2025-03,0.6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14574885,2025-04,0.39999999999999997,4,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14575172,2025-01,0.39999999999999997,8,0.75,0.125,0.5,0.125,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14575172,2025-02,0.48571428571428577,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14575172,2025-03,0.8181818181818182,11,1.0,0.0,0.7272727272727273,0.0,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,1,치킨,굽네치킨
ba_14575172,2025-04,0.5,4,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.25,1,치킨,굽네치킨
ba_14578524,2025-01,0.7749999999999998,56,0.9464285714285714,0.017857142857142856,0.8392857142857143,0.10714285714285714,0.17857142857142858,0.0,0.05357142857142857,0.03571428571428571,0,치킨,굽네치킨
ba_14578524,2025-02,0.7157894736842106,57,0.8947368421052632,0.0,0.7368421052631579,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.07017543859649122,0,치킨,굽네치킨
ba_14578524,2025-03,0.7769230769230769,26,0.9615384615384616,0.0,0.8846153846153846,0.0,0.038461538461538464,0.0,0.07692307692307693,0.11538461538461539,1,치킨,굽네치킨
ba_14578524,2025-04,0.6799999999999999,5,1.0,0.0,0.2,0.2,0.0,0.0,0.8,0.0,0,치킨,굽네치킨
ba_14580787,2025-01,0.7000000000000001,12,1.0,0.0,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0,백반·죽·국수,본그룹
ba_14580787,2025-02,1.0,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14580787,2025-03,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14581239,2025-01,0.7333333333333333,9,1.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14581239,2025-02,0.4333333333333333,6,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14581239,2025-03,0.6,6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14581239,2025-04,0.6,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14581501,2025-01,0.75,4,0.75,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14582073,2025-01,0.7133333333333334,30,0.8333333333333334,0.03333333333333333,0.7666666666666667,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,0,치킨,굽네치킨
ba_14582073,2025-02,0.5555555555555556,18,0.8888888888888888,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.0,0,치킨,굽네치킨
ba_14582073,2025-03,0.7466666666666667,15,0.9333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.2,0.0,0.13333333333333333,0.06666666666666667,0,치킨,굽네치킨
ba_14582073,2025-04,0.4625000000000001,16,0.8125,0.0,0.625,0.25,0.0,0.0,0.0,0.125,0,치킨,굽네치킨
ba_14582508,2025-02,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14591780,2025-01,0.8307692307692309,26,0.9230769230769231,0.038461538461538464,0.9230769230769231,0.11538461538461539,0.11538461538461539,0.0,0.15384615384615385,0.11538461538461539,1,치킨,굽네치킨
ba_14591780,2025-02,0.6962962962962963,27,0.9259259259259259,0.0,0.8148148148148148,0.037037037037037035,0.07407407407407407,0.0,0.1111111111111111,0.1111111111111111,0,치킨,굽네치킨
ba_14591780,2025-03,0.6875000000000001,16,0.875,0.0625,0.875,0.125,0.0,0.0,0.125,0.0,1,치킨,굽네치킨
ba_14591780,2025-04,0.8210526315789473,19,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,1,치킨,굽네치킨
ba_14593720,2025-01,1.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14593720,2025-02,-0.26666666666666666,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14593720,2025-03,0.19999999999999998,2,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1,치킨,굽네치킨
ba_14593720,2025-04,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14593798,2025-01,0.5,16,0.75,0.0625,0.5625,0.125,0.125,0.0,0.0625,0.0625,0,치킨,굽네치킨
ba_14593798,2025-02,0.6000000000000001,8,0.875,0.0,0.625,0.125,0.375,0.0,0.125,0.0,0,치킨,굽네치킨
ba_14593798,2025-03,0.8,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14593798,2025-04,0.7111111111111111,9,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0,치킨,굽네치킨
ba_14593800,2025-02,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14593800,2025-03,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14594474,2025-01,0.8666666666666665,42,0.9761904761904762,0.0,0.8333333333333334,0.11904761904761904,0.21428571428571427,0.0,0.047619047619047616,0.09523809523809523,0,백반·죽·국수,본그룹
ba_14594474,2025-02,0.9666666666666667,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14594474,2025-03,0.55,4,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14594474,2025-04,0.6000000000000001,8,0.875,0.0,0.625,0.125,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14597164,2025-01,0.45882352941176474,17,0.7058823529411765,0.11764705882352941,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.0,0.058823529411764705,0.0,0,치킨,굽네치킨
ba_14597164,2025-02,0.3857142857142857,14,0.5,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0,치킨,굽네치킨
ba_14597164,2025-03,0.2545454545454545,11,0.6363636363636364,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0,치킨,굽네치킨
ba_14597164,2025-04,0.5523809523809524,21,0.8095238095238095,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.09523809523809523,0.14285714285714285,0,치킨,굽네치킨
ba_14597165,2025-03,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,피자,굽네치킨
ba_14597165,2025-04,0.39999999999999997,3,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14599961,2025-01,0.24999999999999997,4,0.75,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14599961,2025-02,0.9333333333333332,6,1.0,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.0,0,치킨,굽네치킨
ba_14599961,2025-03,0.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14599961,2025-04,0.8400000000000001,5,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14599973,2025-04,0.7333333333333334,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14600429,2025-01,1.0,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14600429,2025-02,0.6857142857142857,14,1.0,0.0,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14600429,2025-03,0.8,5,0.8,0.0,0.8,0.4,0.2,0.0,0.4,0.0,1,치킨,굽네치킨
ba_14603467,2025-03,0.85,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14603467,2025-04,0.9333333333333332,3,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14603467,2025-02,0.72,5,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14604237,2025-02,0.48,5,0.8,0.0,0.6,0.2,0.0,0.0,0.0,0.2,0,치킨,굽네치킨
ba_14604237,2025-03,0.72,5,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14604237,2025-04,0.711111111111111,9,0.8888888888888888,0.0,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14607412,2025-01,0.7583333333333333,24,1.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14607412,2025-02,0.7466666666666666,15,0.9333333333333333,0.0,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0,치킨,굽네치킨
ba_14607412,2025-03,0.5538461538461539,13,0.6923076923076923,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.0,0,치킨,굽네치킨
ba_14607412,2025-04,0.5866666666666667,15,0.8,0.06666666666666667,0.6666666666666666,0.0,0.2,0.06666666666666667,0.0,0.13333333333333333,0,치킨,굽네치킨
ba_14613531,2025-02,1.0,3,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14613531,2025-03,0.5333333333333333,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14613531,2025-04,0.7333333333333334,3,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14615149,2025-01,0.736,25,0.88,0.0,0.8,0.08,0.04,0.0,0.04,0.04,0,치킨,굽네치킨
ba_14615149,2025-02,0.8222222222222223,9,1.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14615149,2025-03,0.68,10,1.0,0.0,1.0,0.3,0.2,0.0,0.1,0.2,1,치킨,굽네치킨
ba_14615149,2025-04,0.9199999999999999,10,1.0,0.0,1.0,0.1,0.3,0.0,0.2,0.0,1,치킨,굽네치킨
ba_14616721,2025-02,0.39999999999999997,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14616721,2025-04,1.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14620216,2025-01,0.7342105263157896,76,0.8947368421052632,0.013157894736842105,0.8552631578947368,0.05263157894736842,0.17105263157894737,0.013157894736842105,0.09210526315789473,0.09210526315789473,0,치킨,굽네치킨
ba_14620216,2025-02,0.6452830188679246,53,0.7924528301886793,0.018867924528301886,0.7169811320754716,0.09433962264150944,0.1320754716981132,0.0,0.05660377358490566,0.03773584905660377,0,치킨,굽네치킨
ba_14620216,2025-03,0.7937499999999998,64,0.890625,0.03125,0.84375,0.046875,0.1875,0.0,0.09375,0.046875,0,치킨,굽네치킨
ba_14620216,2025-04,0.7457627118644068,59,0.9322033898305084,0.01694915254237288,0.847457627118644,0.05084745762711865,0.2033898305084746,0.0,0.06779661016949153,0.1016949152542373,0,치킨,굽네치킨
ba_14623314,2025-01,0.7666666666666666,24,0.9583333333333334,0.0,0.9166666666666666,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.2916666666666667,1,치킨,굽네치킨
ba_14623314,2025-02,0.8451612903225807,31,0.967741935483871,0.0,0.8709677419354839,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0967741935483871,0,치킨,굽네치킨
ba_14623314,2025-03,0.74,20,0.95,0.0,0.9,0.0,0.2,0.0,0.0,0.1,1,치킨,굽네치킨
ba_14623314,2025-04,0.7217391304347827,23,0.9565217391304348,0.0,0.782608695652174,0.0,0.17391304347826086,0.0,0.0,0.13043478260869565,1,치킨,굽네치킨
ba_14625157,2025-03,0.8400000000000001,5,1.0,0.0,1.0,0.0,0.2,0.0,0.4,0.0,1,치킨,굽네치킨
ba_14625157,2025-01,0.7454545454545454,11,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,1,치킨,굽네치킨
ba_14625157,2025-02,0.6181818181818182,11,0.8181818181818182,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0,치킨,굽네치킨
ba_14625157,2025-04,0.76,5,0.8,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14625762,2025-01,0.9,10,1.0,0.0,0.8,0.2,0.1,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14625762,2025-02,0.6799999999999999,5,1.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14625762,2025-04,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14627570,2025-01,0.6758620689655173,29,0.9310344827586207,0.0,0.7241379310344828,0.13793103448275862,0.10344827586206896,0.0,0.10344827586206896,0.1724137931034483,0,백반·죽·국수,본그룹
ba_14627570,2025-02,0.7999999999999999,9,0.8888888888888888,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14627570,2025-03,0.475,8,0.75,0.25,0.625,0.25,0.25,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14627570,2025-04,0.7,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14629153,2025-01,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14629153,2025-02,0.6,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14629918,2025-03,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,치킨,굽네치킨
ba_14637553,2025-01,0.65,4,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14637553,2025-02,-0.15000000000000002,4,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14637553,2025-03,0.8,4,1.0,0.0,1.0,0.25,0.25,0.0,0.5,0.5,0,치킨,굽네치킨
ba_14637553,2025-04,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,치킨,굽네치킨
ba_14637963,2025-01,1.0,2,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14637963,2025-02,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14637963,2025-03,0.6,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14637963,2025-04,0.9,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14640352,2025-02,0.07999999999999999,5,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,1,백반·죽·국수,본그룹
ba_14640352,2025-04,0.8999999999999999,6,1.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14640352,2025-03,0.7999999999999999,7,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,1,백반·죽·국수,본그룹
ba_14643477,2025-01,0.78,20,0.95,0.05,0.65,0.35,0.2,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14643477,2025-02,0.9,10,1.0,0.0,1.0,0.3,0.1,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14643477,2025-03,0.9,4,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0,백반·죽·국수,본그룹
ba_14643477,2025-04,0.8666666666666667,3,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14645179,2025-01,0.7285714285714286,14,0.8571428571428571,0.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.0,0.42857142857142855,0.07142857142857142,0,백반·죽·국수,본그룹
ba_14645179,2025-02,0.6666666666666665,12,0.9166666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14645179,2025-03,0.8,2,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0,백반·죽·국수,본그룹
ba_14645179,2025-04,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14647668,2025-01,0.8250000000000001,16,1.0,0.0,0.625,0.25,0.1875,0.0,0.4375,0.125,0,백반·죽·국수,본그룹
ba_14647668,2025-02,0.7666666666666666,6,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14647668,2025-03,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14647668,2025-04,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14648765,2025-01,0.9,4,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14648765,2025-02,0.43333333333333335,6,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0,치킨,굽네치킨
ba_14648765,2025-03,0.8800000000000001,5,1.0,0.0,0.8,0.2,0.4,0.0,0.2,0.2,0,치킨,굽네치킨
ba_14648765,2025-04,0.32,5,0.6,0.4,0.8,0.0,0.6,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14649303,2025-02,0.6,4,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,1,치킨,굽네치킨
ba_14649303,2025-03,0.7090909090909091,11,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,1,치킨,굽네치킨
ba_14649303,2025-04,0.8,4,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14652311,2025-01,0.74,10,0.9,0.0,0.9,0.2,0.2,0.0,0.2,0.1,0,치킨,굽네치킨
ba_14652311,2025-02,0.6666666666666666,6,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0,치킨,굽네치킨
ba_14652311,2025-03,0.8,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14652311,2025-04,0.6666666666666666,6,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14652929,2025-01,0.7880597014925372,67,0.9552238805970149,0.014925373134328358,0.8507462686567164,0.1044776119402985,0.08955223880597014,0.014925373134328358,0.05970149253731343,0.04477611940298507,0,치킨,굽네치킨
ba_14652929,2025-02,0.752941176470588,119,0.9159663865546218,0.008403361344537815,0.7983193277310925,0.025210084033613446,0.13445378151260504,0.0,0.07563025210084033,0.09243697478991597,0,치킨,굽네치킨
ba_14652929,2025-03,0.7108695652173914,92,0.8695652173913043,0.043478260869565216,0.8152173913043478,0.05434782608695652,0.15217391304347827,0.0,0.07608695652173914,0.08695652173913043,0,치킨,굽네치킨
ba_14652929,2025-04,0.7636363636363639,55,0.9272727272727272,0.0,0.8363636363636363,0.07272727272727272,0.07272727272727272,0.0,0.03636363636363636,0.07272727272727272,0,치킨,굽네치킨
ba_14653291,2025-01,0.8285714285714285,7,1.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0,피자,굽네치킨
ba_14653291,2025-02,0.6857142857142857,7,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0,피자,굽네치킨
ba_14653291,2025-03,0.7999999999999999,10,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.0,0,피자,굽네치킨
ba_14653291,2025-04,1.0,5,1.0,0.0,1.0,0.2,0.2,0.0,0.0,0.2,0,피자,굽네치킨
ba_14654080,2025-01,0.7108108108108109,74,0.8648648648648649,0.013513513513513514,0.8378378378378378,0.12162162162162163,0.0945945945945946,0.013513513513513514,0.04054054054054054,0.0945945945945946,0,치킨,굽네치킨
ba_14654080,2025-02,0.7694117647058825,85,0.9529411764705882,0.011764705882352941,0.8117647058823529,0.11764705882352941,0.17647058823529413,0.011764705882352941,0.03529411764705882,0.09411764705882353,0,치킨,굽네치킨
ba_14654080,2025-03,0.7174603174603174,63,0.9047619047619048,0.015873015873015872,0.7936507936507936,0.047619047619047616,0.19047619047619047,0.0,0.015873015873015872,0.06349206349206349,0,치킨,굽네치킨
ba_14654080,2025-04,0.7543859649122808,114,0.9210526315789473,0.0,0.7982456140350878,0.08771929824561403,0.08771929824561403,0.008771929824561403,0.09649122807017543,0.08771929824561403,0,치킨,굽네치킨
ba_14654803,2025-02,0.8,5,0.8,0.0,0.8,0.4,0.0,0.0,0.0,0.4,0,백반·죽·국수,본그룹
ba_14654803,2025-03,1.0,4,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14654803,2025-04,0.85,4,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14654803,2025-01,0.8117647058823528,17,0.8823529411764706,0.0,0.7647058823529411,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0,백반·죽·국수,본그룹
ba_14658160,2025-01,0.76,5,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14658160,2025-02,0.8800000000000001,5,1.0,0.0,0.8,0.0,0.2,0.0,0.0,0.2,0,치킨,굽네치킨
ba_14658160,2025-03,1.0,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14658160,2025-04,0.2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14658825,2025-01,0.6847457627118645,59,0.847457627118644,0.03389830508474576,0.7796610169491526,0.11864406779661017,0.11864406779661017,0.0,0.0847457627118644,0.06779661016949153,0,치킨,굽네치킨
ba_14658825,2025-02,0.5882352941176471,51,0.7843137254901961,0.058823529411764705,0.7647058823529411,0.058823529411764705,0.11764705882352941,0.0,0.0196078431372549,0.0196078431372549,0,치킨,굽네치킨
ba_14658825,2025-03,0.7771428571428571,35,0.9428571428571428,0.0,0.8285714285714286,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.17142857142857143,0,치킨,굽네치킨
ba_14658825,2025-04,0.6125,16,0.6875,0.0,0.5625,0.125,0.0625,0.0,0.0,0.0,0,치킨,굽네치킨
